lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
6,gen_x_ranker,bottom50,approach_b,0.42200674635137964,836,flanT5Small,bm25,0.9378608220589604,,,3075,-0.023026076130976902,0.11422251189946037,
6,gen_x_ranker,bottom25,approach_a,0.4017992826843362,836,flanT5Small,contriever,0.8274502176100885,mmr_l0.7,0.5151515151515151,99,-0.05096080970607264,0.18239167376094975,
6,gen_x_ranker,bottom25,approach_b,0.4017992826843362,836,flanT5Small,contriever,0.8274502176100885,,,1538,-0.012883395929626174,0.3970851780203281,
6,gen_x_ranker,bottom50,approach_a,0.4017992826843362,836,flanT5Small,contriever,0.9341561727817859,mmr_l0.7,0.7676767676767676,99,-0.05096080970607264,0.18239167376094975,
6,gen_x_ranker,bottom50,approach_b,0.4017992826843362,836,flanT5Small,contriever,0.9341561727817859,,,3075,-0.03673861658414501,0.009338417383925813,**
6,generator_pooled,bottom25,approach_a,0.443391188669378,1714,flanT5Base,,0.7799524669806348,pl_a8,0.4474912485414236,1714,-0.0029252955226115596,0.8147830273192532,
6,generator_pooled,bottom25,approach_b,0.443391188669378,1714,flanT5Base,,0.7799524669806348,,,4285,0.007733258956681366,0.4517211734891176,
6,generator_pooled,bottom50,approach_a,0.443391188669378,1714,flanT5Base,,0.9046489654970078,pl_a8,0.7088681446907817,1714,-0.0029252955226115596,0.8147830273192532,
6,generator_pooled,bottom50,approach_b,0.443391188669378,1714,flanT5Base,,0.9046489654970078,,,8570,-0.024820709878837166,0.010275103806070452,*
6,generator_pooled,bottom25,approach_a,0.41190301451785793,1672,flanT5Small,,0.8170325500914901,mmr_l0.7,0.4898989898989899,198,-0.01342385018566733,0.6334027633956295,
6,generator_pooled,bottom25,approach_b,0.41190301451785793,1672,flanT5Small,,0.8170325500914901,,,3075,-0.014243579069220524,0.1922390115138995,
6,generator_pooled,bottom50,approach_a,0.41190301451785793,1672,flanT5Small,,0.9357249533319902,mmr_l0.7,0.7424242424242424,198,-0.01342385018566733,0.6334027633956295,
6,generator_pooled,bottom50,approach_b,0.41190301451785793,1672,flanT5Small,,0.9357249533319902,,,6149,-0.029493138511945127,0.003679112763600482,**
6,ranker_pooled,bottom25,approach_a,0.4380544411358512,1693,,bm25,0.7885793579001691,pl_a8,0.41051388068517425,1693,-0.0031654783699252564,0.8030223028001262,
6,ranker_pooled,bottom25,approach_b,0.4380544411358512,1693,,bm25,0.7885793579001691,,,3680,6.626146644372888e-05,0.995045898746927,
6,ranker_pooled,bottom50,approach_a,0.4380544411358512,1693,,bm25,0.9178930203188972,mmr_l0.7,0.6872384937238494,956,0.01092269149613484,0.46874564490920506,
6,ranker_pooled,bottom50,approach_b,0.4380544411358512,1693,,bm25,0.9178930203188972,,,7360,-0.017052797101945794,0.08775762895157685,
6,ranker_pooled,bottom25,approach_a,0.41763034188433323,1693,,contriever,0.8012264311763653,pl_a8,0.44063792085056114,1693,0.0001997361967237543,0.9873260805884903,
6,ranker_pooled,bottom25,approach_b,0.41763034188433323,1693,,contriever,0.8012264311763653,,,3683,-0.0007765382717614955,0.9410195495937611,
6,ranker_pooled,bottom50,approach_a,0.41763034188433323,1693,,contriever,0.9158460457489506,pl_a8,0.683402244536326,1693,0.0001997361967237543,0.9873260805884903,
6,ranker_pooled,bottom50,approach_b,0.41763034188433323,1693,,contriever,0.9158460457489506,,,7362,-0.028795702659183187,0.0033062886415653795,**
7,gen_x_ranker,bottom25,approach_a,0.6806766102500632,311,flanT5Base,bm25,0.9631553968274742,mmr_l0.85,0.35691318327974275,311,-0.011047200795193501,0.6764612133658642,
7,gen_x_ranker,bottom25,approach_b,0.6806766102500632,311,flanT5Base,bm25,0.9631553968274742,,,778,-0.030722390161579738,0.15376115922612119,
7,gen_x_ranker,bottom50,approach_a,0.6806766102500632,311,flanT5Base,bm25,0.9780311439698606,pl_a4,0.6205787781350482,311,-0.02131784426186878,0.39311754816409156,
7,gen_x_ranker,bottom50,approach_b,0.6806766102500632,311,flanT5Base,bm25,0.9780311439698606,,,1555,-0.015149683491965993,0.45368119240970384,
7,gen_x_ranker,bottom25,approach_a,0.6450950655325265,311,flanT5Base,contriever,0.967758652366737,pl_a8,0.3633440514469453,311,-0.0023748870014197454,0.9267060203783515,
7,gen_x_ranker,bottom25,approach_b,0.6450950655325265,311,flanT5Base,contriever,0.967758652366737,,,779,-0.009363537127697663,0.6663561707781045,
7,gen_x_ranker,bottom50,approach_a,0.6450950655325265,311,flanT5Base,contriever,0.9818890626772696,pl_a4,0.6784565916398714,311,0.00106651036840133,0.9657396336728582,
7,gen_x_ranker,bottom50,approach_b,0.6450950655325265,311,flanT5Base,contriever,0.9818890626772696,,,1555,-0.01303868598833724,0.5144844247285212,
7,gen_x_ranker,bottom25,approach_a,0.5323044047024297,465,flanT5Small,bm25,0.9700794915597918,mmr_l0.7,0.43,100,-0.0150283704352272,0.6875426209983551,
7,gen_x_ranker,bottom25,approach_b,0.5323044047024297,465,flanT5Small,bm25,0.9700794915597918,,,890,0.007174281133714211,0.6986417743322934,
7,gen_x_ranker,bottom50,approach_a,0.5323044047024297,465,flanT5Small,bm25,0.9822756479852668,mmr_l0.7,0.69,100,-0.0150283704352272,0.6875426209983551,
7,gen_x_ranker,bottom50,approach_b,0.5323044047024297,465,flanT5Small,bm25,0.9822756479852668,,,1778,0.0041099326278671855,0.8112966556169257,
7,gen_x_ranker,bottom25,approach_a,0.5323986501042167,465,flanT5Small,contriever,0.9751589672737021,pl_a8,0.34623655913978496,465,-0.0031433948005489265,0.879863428070654,
7,gen_x_ranker,bottom25,approach_b,0.5323986501042167,465,flanT5Small,contriever,0.9751589672737021,,,892,-0.01711461839811046,0.3302919040306099,
7,gen_x_ranker,bottom50,approach_a,0.5323986501042167,465,flanT5Small,contriever,0.9854516771907829,mmr_l0.7,0.68,100,-0.014393837615230831,0.6881664359177996,
7,gen_x_ranker,bottom50,approach_b,0.5323986501042167,465,flanT5Small,contriever,0.9854516771907829,,,1778,-0.026632536532753437,0.10533748894339309,
7,generator_pooled,bottom25,approach_a,0.6628858378912947,622,flanT5Base,,0.9652234602031557,pl_a8,0.34565916398713825,622,-0.006210789721284415,0.7338452829994561,
7,generator_pooled,bottom25,approach_b,0.6628858378912947,622,flanT5Base,,0.9652234602031557,,,1556,-0.03222516978106338,0.03624393537251885,*
7,generator_pooled,bottom50,approach_a,0.6628858378912947,622,flanT5Base,,0.9798665325370055,pl_a4,0.6318327974276527,622,-0.010125666946733558,0.5651145916273412,
7,generator_pooled,bottom50,approach_b,0.6628858378912947,622,flanT5Base,,0.9798665325370055,,,3110,-0.008662246346065605,0.5425051942269514,
7,generator_pooled,bottom25,approach_a,0.5323515274033231,930,flanT5Small,,0.9728269190232668,mmr_l0.7,0.405,200,-0.014711104025228905,0.5688053446899132,
7,generator_pooled,bottom25,approach_b,0.5323515274033231,930,flanT5Small,,0.9728269190232668,,,1778,0.007563141181073929,0.5544422391296424,
7,generator_pooled,bottom50,approach_a,0.5323515274033231,930,flanT5Small,,0.9839791138544778,mmr_l0.7,0.67,200,-0.014711104025228905,0.5688053446899132,
7,generator_pooled,bottom50,approach_b,0.5323515274033231,930,flanT5Small,,0.9839791138544778,,,3555,-0.007846589123209902,0.5092727965803897,
7,ranker_pooled,bottom25,approach_a,0.5917680076989683,776,,bm25,0.9664721422382787,mmr_l0.7,0.3722627737226277,411,0.04700768066873806,0.022959600192806386,*
7,ranker_pooled,bottom25,approach_b,0.5917680076989683,776,,bm25,0.9664721422382787,,,1668,0.0076491274514634,0.595712455760404,
7,ranker_pooled,bottom50,approach_a,0.5917680076989683,776,,bm25,0.9801322195725354,mmr_l0.7,0.6131386861313869,411,0.04700768066873806,0.022959600192806386,*
7,ranker_pooled,bottom50,approach_b,0.5917680076989683,776,,bm25,0.9801322195725354,,,3335,0.017038560219337362,0.2035837444392267,
7,ranker_pooled,bottom25,approach_a,0.5775643526792222,776,,contriever,0.9717393995468809,mmr_l0.7,0.36739659367396593,411,0.02853498164348489,0.1583218041691811,
7,ranker_pooled,bottom25,approach_b,0.5775643526792222,776,,contriever,0.9717393995468809,,,1667,0.006546247635935809,0.6377312696434674,
7,ranker_pooled,bottom50,approach_a,0.5775643526792222,776,,contriever,0.9839365528286792,pl_a4,0.6185567010309279,776,0.00023243015457397043,0.988129167920228,
7,ranker_pooled,bottom50,approach_b,0.5775643526792222,776,,contriever,0.9839365528286792,,,3335,-0.0017212741469501136,0.8936968009045364,
