lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
6,gen_x_ranker,bottom25,approach_b,0.4236239482375545,760,flanT5Small,contriever,0.8569296933354353,,,1380,-0.007632537693320507,0.6427858460643205,
6,gen_x_ranker,bottom50,approach_a,0.4236239482375545,760,flanT5Small,contriever,0.9463094264245219,pl_a8,0.7026315789473684,760,0.000468382494116959,0.980526936520931,
6,gen_x_ranker,bottom50,approach_b,0.4236239482375545,760,flanT5Small,contriever,0.9463094264245219,,,2760,-0.03175446732960863,0.03722346678536264,*
6,generator_pooled,bottom25,approach_a,0.4585672248554371,1566,flanT5Base,,0.8130806721254187,pl_a8,0.4061302681992337,1566,-0.0032041500699146463,0.8104070428694902,
6,generator_pooled,bottom25,approach_b,0.4585672248554371,1566,flanT5Base,,0.8130806721254187,,,3524,0.008295134639848878,0.4561247835284476,
6,generator_pooled,bottom50,approach_a,0.4585672248554371,1566,flanT5Base,,0.9325581385902282,pl_a8,0.6883780332056194,1566,-0.0032041500699146463,0.8104070428694902,
6,generator_pooled,bottom50,approach_b,0.4585672248554371,1566,flanT5Base,,0.9325581385902282,,,7047,-0.015374784146822307,0.14044481206090637,
6,generator_pooled,bottom25,approach_a,0.43280405087348733,1520,flanT5Small,,0.8489700393293353,mmr_l0.7,0.405,200,-0.013337458004192282,0.6406871073107999,
6,generator_pooled,bottom25,approach_b,0.43280405087348733,1520,flanT5Small,,0.8489700393293353,,,2760,-0.014956862419037653,0.203266070770991,
6,generator_pooled,bottom50,approach_a,0.43280405087348733,1520,flanT5Small,,0.946831103702041,pl_a8,0.6934210526315789,1520,-0.000882289349103893,0.9485575767745912,
6,generator_pooled,bottom50,approach_b,0.43280405087348733,1520,flanT5Small,,0.946831103702041,,,5520,-0.027162012687432957,0.012646794409413019,*
6,ranker_pooled,bottom25,approach_a,0.457767573253479,1543,,bm25,0.8188732347183878,pl_a8,0.39079714841218405,1543,-0.004220750991186739,0.7553117081406924,
6,ranker_pooled,bottom25,approach_b,0.457767573253479,1543,,bm25,0.8188732347183878,,,3144,-0.0017916275865560438,0.8760546610125429,
6,ranker_pooled,bottom50,approach_a,0.457767573253479,1543,,bm25,0.939814698107947,pl_a8,0.6869734283862605,1543,-0.004220750991186739,0.7553117081406924,
6,ranker_pooled,bottom50,approach_b,0.457767573253479,1543,,bm25,0.939814698107947,,,6284,-0.013606971523180356,0.20421863934806367,
6,ranker_pooled,bottom25,approach_a,0.43398772904808613,1543,,contriever,0.8368145504529272,pl_a8,0.41607258587167856,1543,9.970185306357182e-05,0.9941013965263827,
6,ranker_pooled,bottom25,approach_b,0.43398772904808613,1543,,contriever,0.8368145504529272,,,3142,0.00350659402781911,0.7579474320097862,
6,ranker_pooled,bottom50,approach_a,0.43398772904808613,1543,,contriever,0.937829227014396,pl_a8,0.6902138690861958,1543,9.970185306357182e-05,0.9941013965263827,
6,ranker_pooled,bottom50,approach_b,0.43398772904808613,1543,,contriever,0.937829227014396,,,6285,-0.0220619168092947,0.037249302688545434,*
7,gen_x_ranker,bottom25,approach_a,0.6749667309671006,211,flanT5Base,bm25,0.972549244876014,pl_a4,0.32701421800947866,211,-0.013951038502030944,0.64278566506338,
7,gen_x_ranker,bottom25,approach_b,0.6749667309671006,211,flanT5Base,bm25,0.972549244876014,,,477,-0.04854355390075549,0.06442445213256333,
7,gen_x_ranker,bottom50,approach_a,0.6749667309671006,211,flanT5Base,bm25,0.9845320780916373,pl_a8,0.6066350710900474,211,-0.0061291370369482845,0.8433877102714211,
7,gen_x_ranker,bottom50,approach_b,0.6749667309671006,211,flanT5Base,bm25,0.9845320780916373,,,951,-0.0038214343435442055,0.8755641060108282,
7,gen_x_ranker,bottom25,approach_a,0.6454125289455971,211,flanT5Base,contriever,0.974793602012134,pl_a8,0.35545023696682465,211,0.0008406221692185412,0.9778727712728187,
7,gen_x_ranker,bottom25,approach_b,0.6454125289455971,211,flanT5Base,contriever,0.974793602012134,,,477,0.005415863110605823,0.8328911388559749,
7,gen_x_ranker,bottom50,approach_a,0.6454125289455971,211,flanT5Base,contriever,0.9871799450372083,pl_a4,0.6492890995260664,211,0.007381886072080457,0.7985795741667561,
7,gen_x_ranker,bottom50,approach_b,0.6454125289455971,211,flanT5Base,contriever,0.9871799450372083,,,950,-0.010182017343876137,0.6699201284191024,
7,gen_x_ranker,bottom25,approach_a,0.5353459166422336,365,flanT5Small,bm25,0.9756687052707973,pl_a8,0.3452054794520548,365,0.0032991988480078893,0.889965977771479,
7,gen_x_ranker,bottom25,approach_b,0.5353459166422336,365,flanT5Small,bm25,0.9756687052707973,,,689,0.03095127454038804,0.13921560160080276,
7,gen_x_ranker,bottom50,approach_a,0.5353459166422336,365,flanT5Small,bm25,0.9866107317027752,mmr_l0.7,0.6,100,-0.009527824426465492,0.8021159866837254,
7,gen_x_ranker,bottom50,approach_b,0.5353459166422336,365,flanT5Small,bm25,0.9866107317027752,,,1380,0.0035069657711364055,0.8559475473363866,
7,gen_x_ranker,bottom25,approach_a,0.5301350060660748,365,flanT5Small,contriever,0.9794304840807165,pl_a8,0.3424657534246575,365,-0.0008100913424545775,0.9725077751068579,
7,gen_x_ranker,bottom25,approach_b,0.5301350060660748,365,flanT5Small,contriever,0.9794304840807165,,,690,-0.00356357379886163,0.859922887490584,
7,gen_x_ranker,bottom50,approach_a,0.5301350060660748,365,flanT5Small,contriever,0.9896969421518671,pl_a4,0.6164383561643836,365,0.0018614561503046412,0.9328874042786216,
7,gen_x_ranker,bottom50,approach_b,0.5301350060660748,365,flanT5Small,contriever,0.9896969421518671,,,1378,-0.0205104301549206,0.27027131119313225,
7,generator_pooled,bottom25,approach_a,0.6601896299563489,422,flanT5Base,,0.974004051107265,pl_a8,0.34360189573459715,422,-0.0026442574338650937,0.9028896935303168,
7,generator_pooled,bottom25,approach_b,0.6601896299563489,422,flanT5Base,,0.974004051107265,,,950,-0.028626395192859144,0.11874150954031425,
7,generator_pooled,bottom50,approach_a,0.6601896299563489,422,flanT5Base,,0.9858718046128347,pl_a8,0.6184834123222749,422,-0.0026442574338650937,0.9028896935303168,
7,generator_pooled,bottom50,approach_b,0.6601896299563489,422,flanT5Base,,0.9858718046128347,,,1904,-0.0029017910063298125,0.8647728105704472,
7,generator_pooled,bottom25,approach_a,0.5327404613541541,730,flanT5Small,,0.9774876560417922,pl_a8,0.3547945205479452,730,0.001244553752776767,0.9406963385355828,
7,generator_pooled,bottom25,approach_b,0.5327404613541541,730,flanT5Small,,0.9774876560417922,,,1379,0.016376142703066532,0.2608994747026026,
7,generator_pooled,bottom50,approach_a,0.5327404613541541,730,flanT5Small,,0.9883527716475518,pl_a8,0.6,730,0.001244553752776767,0.9406963385355828,
7,generator_pooled,bottom50,approach_b,0.5327404613541541,730,flanT5Small,,0.9883527716475518,,,2755,-0.011198796592574722,0.40260358690022724,
7,ranker_pooled,bottom25,approach_a,0.5864917357785998,576,,bm25,0.974610121452762,mmr_l0.7,0.3311897106109325,311,0.040234261368427005,0.08947938180538587,
7,ranker_pooled,bottom25,approach_b,0.5864917357785998,576,,bm25,0.974610121452762,,,1164,0.006530871807483352,0.6940725763415956,
7,ranker_pooled,bottom50,approach_a,0.5864917357785998,576,,bm25,0.9858554903966374,pl_a8,0.6006944444444444,576,-0.00015458391540490446,0.9936004463165401,
7,ranker_pooled,bottom50,approach_b,0.5864917357785998,576,,bm25,0.9858554903966374,,,2327,0.011734649408807085,0.44759773966641575,
7,ranker_pooled,bottom25,approach_a,0.572363404204233,576,,contriever,0.9769898860888454,pl_a8,0.34375,576,-0.000205402885921524,0.9913053317035533,
7,ranker_pooled,bottom25,approach_b,0.572363404204233,576,,contriever,0.9769898860888454,,,1164,0.01495052360012139,0.35407309812694526,
7,ranker_pooled,bottom50,approach_a,0.572363404204233,576,,contriever,0.9889818130701801,pl_a4,0.625,576,0.0038836969723442527,0.827880633287904,
7,ranker_pooled,bottom50,approach_b,0.572363404204233,576,,contriever,0.9889818130701801,,,2329,-0.007794006997581149,0.6005913547036386,
